date,Plate.SN,DIV,well,trt,dose,units,meanfiringrate,burst.per.min,mean.isis,per.spikes.in.burst,mean.dur,mean.IBIs,nAE,nABE,ns.n,ns.peak.m,ns.durn.m,ns.percent.of.spikes.in.ns,ns.mean.insis,ns.durn.sd,ns.mean.spikes.in.ns,r,cv.time,cv.network,file.name
20140212,MW1007-27,12,D8,Loperamide,0,uM,2.31137014505046,4.89,0.0338014251040618,71.8340714285714,0.588857142857143,19.3343571428571,16,14,362,8.79834254143646,0.108578845379605,29.6195814203089,2.47451523545706,0.0729053575360142,27.4447513812155,0.264801238933781,0.361447259409848,0.866415278342882,ON_20140212_MW1007-27_DIV12_00_001.h5
20140212,MW1007-27,12,E1,Mevastatin,0,uM,1.71998684695187,3.25875,0.0494054844395278,56.395625,0.7343125,20.85675,16,16,340,10.5058823529412,0.0871190341521224,29.8116987179487,2.64365781710914,0.0566773882562702,21.8852941176471,0.250856698601771,0.499875646408092,0.62466528900123,ON_20140212_MW1007-27_DIV12_00_001.h5
20140212,MW1007-27,12,E2,Mevastatin,0.1,uM,1.76663873378626,4.82625,0.0441257542479939,79.79175,0.5931875,13.7233125,16,16,213,11.2910798122066,0.132883961695581,28.2872410968522,4.18231132075472,0.0744995743156223,34.0469483568075,0.259744077847859,0.31642525730578,0.690644551630053,ON_20140212_MW1007-27_DIV12_00_001.h5
20140212,MW1007-27,12,E3,Mevastatin,0.3,uM,1.61600206521908,3.64875,0.0221002959713289,89.0888125,0.498,16.8499375,16,16,73,15.1643835616438,0.201230373507771,32.207581766236,11.7638888888889,0.0673499226255118,103.465753424658,0.440068949500344,0.225585970512897,0.521650764483735,ON_20140212_MW1007-27_DIV12_00_001.h5
20140212,MW1007-27,12,E4,Mevastatin,1,uM,3.94714930262031,13.65,0.0655544245853163,56.0925,0.677,8.1105,2,2,0,,,0,,,,0.017923486261923,0.0837579771658694,0.570476405519123,ON_20140212_MW1007-27_DIV12_00_001.h5
20140212,MW1007-27,12,E5,Mevastatin,3,uM,3.38374335467646,0.74,0.0867655509774716,48.993,0.729,59.9925,3,2,0,,,0,,,,0.00472707517106702,1.41344763255551,2.82061439985505,ON_20140212_MW1007-27_DIV12_00_001.h5
20140212,MW1007-27,12,E8,Mevastatin,0,uM,2.63907725439999,6.724,0.036212247720856,62.8129333333333,0.416533333333333,20.2099333333333,15,15,513,8.89278752436647,0.102277181071041,36.7857341567907,1.75029296875,0.0485956897673258,25.775828460039,0.255590097615724,0.497003477005964,1.27759180205096,ON_20140212_MW1007-27_DIV12_00_001.h5
20140212,MW1007-27,12,F1,Sodium Orthovanadate,0,uM,1.50223210190508,3.8175,0.0572877030091687,56.2651428571429,0.485,25.0417142857143,8,7,59,7.32203389830508,0.130990718321227,14.2609489051095,15.0043103448276,0.040285091136786,26.4915254237288,0.183621499777647,0.36033618108097,0.954952355811977,ON_20140212_MW1007-27_DIV12_00_001.h5
20140212,MW1007-27,12,F2,Sodium Orthovanadate,0.1,uM,1.73021054499319,4.44,0.0459911509047535,62.8623636363636,0.626090909090909,23.4024545454545,11,11,199,7.57286432160804,0.0988975632128898,25.5929654055305,4.52272727272727,0.0565334229865823,22.2311557788945,0.243183305539199,0.770660097650674,1.02548863717944,ON_20140212_MW1007-27_DIV12_00_001.h5
20140212,MW1007-27,12,F3,Sodium Orthovanadate,0.3,uM,1.89573422092887,4.284,0.0226316434306229,60.4224,0.357133333333333,22.0378,15,15,250,12.012,0.105391712454212,45.8270341512579,3.56867469879518,0.0481943974123676,47.288,0.418103187570043,0.439118283748677,0.630527258222525,ON_20140212_MW1007-27_DIV12_00_001.h5
20140212,MW1007-27,12,F4,Sodium Orthovanadate,1,uM,1.69216851924969,3.94153846153846,0.0420409331671629,61.3398181818182,0.54,18.7530909090909,13,11,357,8.33893557422969,0.0936809514015396,40.309381237525,2.5,0.0479401692699098,22.6274509803922,0.266771643987406,0.413298967696417,1.33573923589409,ON_20140212_MW1007-27_DIV12_00_001.h5
20140212,MW1007-27,12,F5,Sodium Orthovanadate,3,uM,1.58752265846409,3.78857142857143,0.0520756919073853,62.8905454545455,0.622363636363636,20.1012727272727,14,11,229,8.03056768558952,0.10171537341843,26.3797292606734,3.90131578947368,0.0551976062899384,23.2314410480349,0.180625304272755,0.344593031027322,0.987803325749822,ON_20140212_MW1007-27_DIV12_00_001.h5
20140212,MW1007-27,12,F6,Sodium Orthovanadate,10,uM,1.2230734871742,4.46307692307692,0.0428367557791833,64.3541111111111,0.366777777777778,21.8351111111111,13,9,226,7.32743362831858,0.101795064264644,35.4205672283476,3.97155555555556,0.0344180031580039,22.6017699115044,0.18642426252558,0.311531858489811,0.914287906756841,ON_20140212_MW1007-27_DIV12_00_001.h5
20140212,MW1007-27,12,F7,Sodium Orthovanadate,30,uM,1.71300399436809,4.54,0.112496982635269,52.0416666666667,0.946,5.12633333333333,9,3,0,,,0,,,,0.00144445346822732,0.473758524087688,1.738330921303,ON_20140212_MW1007-27_DIV12_00_001.h5
20140212,MW1007-27,12,F8,Sodium Orthovanadate,0,uM,2.40660339114371,5.19375,0.0276144275177409,67.7601875,0.4445625,13.2184375,16,16,355,12.7661971830986,0.102024125522365,43.5316687664643,2.52358757062147,0.0531847726365933,42.8253521126761,0.420719674557808,0.35434202194269,0.498592594151142,ON_20140212_MW1007-27_DIV12_00_001.h5
20140212,MW1007-27,DIV12,A5,Acetaminophen,3,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140212_MW1007-27_DIV12_00_001.h5
20140212,MW1007-27,DIV12,B7,Bisindolymaleimide 1,10,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140212_MW1007-27_DIV12_00_001.h5
20140212,MW1007-27,DIV12,C6,Domoic Acid,0.3,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140212_MW1007-27_DIV12_00_001.h5
20140212,MW1007-27,DIV12,D5,Loperamide,3,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140212_MW1007-27_DIV12_00_001.h5
20140212,MW1007-27,DIV12,D6,Loperamide,10,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140212_MW1007-27_DIV12_00_001.h5
20140212,MW1007-27,DIV12,D7,Loperamide,30,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140212_MW1007-27_DIV12_00_001.h5
20140212,MW1007-27,DIV12,E6,Mevastatin,10,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140212_MW1007-27_DIV12_00_001.h5
20140212,MW1007-27,DIV12,E7,Mevastatin,30,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140212_MW1007-27_DIV12_00_001.h5
20140402,MW1007-27,5,A1,Acetaminophen,0,uM,0.558688160850534,0.92,0.063847887196669,33.8192,0.4196,49.855,9,5,1,8,0.1,0.202205882352941,,,11,0.0150659018500941,1.20651418768645,1.19337266357076,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,A2,Acetaminophen,0.1,uM,0.939121062705091,0.945,0.0704337434802801,54.78,0.543,53.1866,8,5,15,11.9333333333333,0.128796296296296,3.40276095906999,72.4107142857143,0.0253494610380499,18.7333333333333,0.0483997480144086,0.934148637455014,1.51580563390655,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,A3,Acetaminophen,0.3,uM,0.305197595769366,1.01,0.0721678078239041,44.5716666666667,0.403666666666667,41.2546666666667,6,3,0,,,0,,,,0.0139443933719063,0.866582093949153,1.11918941938969,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,A4,Acetaminophen,1,uM,0.634041699475408,0.34,0.103676914893617,19.044,0.517,93.043,9,2,4,8,0.1121875,0.614290333010023,288.416666666667,0.0131646227316496,9.5,0.00961707656741547,0.913479610515729,1.07303313561124,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,A5,Acetaminophen,3,uM,0.798684452069172,1.424,0.0323545245359801,64.5207142857143,0.381642857142857,63.9383571428571,15,14,15,15.6666666666667,0.185879324379324,11.6662738628329,72.0964285714286,0.0558682605067198,99,0.248580117596457,0.538305016968895,0.884445215734289,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,A6,Acetaminophen,10,uM,0.493171569527317,0.36,0.0428051802428826,60.2635,0.446,62.648,5,2,0,,,0,,,,0.0202164832340228,1.10438715817431,1.64715045597978,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,A7,Acetaminophen,30,uM,1.20029674286568,2.472,0.0668708856410883,40.5545,0.49525,45.46175,5,4,6,7,0.12,1.05795768169273,193.35,0.0167891333903808,11.5,0.0479496473096138,0.866706973320433,2.69159546252465,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,A8,Acetaminophen,0,uM,0.224904564375497,0.38,0.0330070601495738,50.52675,0.26,103.56575,9,4,10,9.3,0.13253373015873,8.98366606170599,100.661111111111,0.028364432184772,19.8,0.0807409512470552,1.04257852818277,1.06226247014361,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,B1,Bisindolymaleimide 1,0,uM,0.506886544130589,0.558,0.0744770770514993,18.8198,0.399,71.4936,10,5,0,,,0,,,,0.00892021653044683,0.804154512714525,1.05844438087091,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,B2,Bisindolymaleimide 1,0.03,uM,0.799927582772128,1.77428571428571,0.0567349652736667,41.7202,0.5722,39.2324,7,5,11,7.72727272727273,0.136439393939394,2.18140068886338,95.695,0.0465028238525643,12.0909090909091,0.0367876154638311,0.734121427680746,1.49035844986903,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,B3,Bisindolymaleimide 1,0.1,uM,0.820060895243927,0.3825,0.0723242456056626,36.651,0.5805,52.3075,8,2,6,8.66666666666667,0.118263888888889,1.12375138734739,190.32,0.0187646547668355,13.5,0.0116608381700504,0.71280164293993,1.32193931978264,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,B4,Bisindolymaleimide 1,0.3,uM,0.491761377781275,0.572727272727273,0.0875198081104115,27.0638,0.4194,71.3574,11,5,2,8,0.10625,0.345781466113416,431.1,0.00883883476483184,10,0.0122265084147869,0.676077318865196,0.888873171160714,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,B5,Bisindolymaleimide 1,1,uM,0.75511182011119,0.33,0.110781568627453,6.103,0.646,29.674,6,1,0,,,0,,,,0.00144974718511722,0.898020501141044,1.89470706772561,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,B8,Bisindolymaleimide 1,0,uM,0.686694590481074,0.912,0.104336753482176,17.7553333333333,0.543333333333333,62.3333333333333,5,3,4,8.25,0.0893675595238094,1.1443433029909,174.333333333333,0.0241818040279447,11,0.019622332027806,1.01137637288317,1.29705841011768,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,C1,Domoic Acid,0,uM,0.683384079369939,1.605,0.0696342857142867,34.196,0.35,9.957,4,1,0,,,0,,,,0.00202216730093755,1.31639567709308,1.75246902399971,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,C2,Domoic Acid,0.003,uM,0.468279678839309,0.56,0.0461313254326075,45.7114285714286,0.487428571428571,84.564,12,8,11,13.5454545454545,0.164744113210022,6.01859403033763,93.065,0.0279549799032937,33.5454545454545,0.0823311194951184,0.668169560135153,1.27356199430928,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,C3,Domoic Acid,0.01,uM,1.34368916699368,1.2,0.103077722585986,19.5735,0.693,23.755,5,2,3,8,0.107996031746032,0.352829420545529,474.15,0.00339146448722414,8.66666666666667,0.00327213618312689,1.21342778847644,1.35756509647862,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,C4,Domoic Acid,0.03,uM,0.592936186512153,0.5775,0.0880542784258457,19.7012,0.5626,77.3278,8,5,5,9.4,0.122619047619048,0.88614910421884,157.95,0.0309201698237159,9.2,0.0178474947129202,0.923149942030517,1.51215003199003,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,C5,Domoic Acid,0.1,uM,0.944914457149577,1.37142857142857,0.0928663056484033,27.2703333333333,0.554333333333333,21.2346666666667,7,3,2,7.5,0.12,0.25273799494524,407.2,0.0659966329107442,9,0.00586636425560327,0.972183898077362,1.27005428127469,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,C6,Domoic Acid,0.3,uM,0.998355565086464,1.29,0.0987341843971616,22.421,0.633,23.228,2,1,4,6.5,0.167872023809524,2.28690228690229,138.566666666667,0.106261591504559,13.75,-0.000953242740338308,1.48882810026341,2.38464603312973,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,C7,Domoic Acid,1,uM,0.43509574603484,0.084,,0,,,5,0,0,,,0,,,,0.000430943981780433,1.44071233931766,1.6116894410927,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,C8,Domoic Acid,0,uM,0.696342365719237,0.432,0.061528253968257,27.11,0.31,41.622,5,1,0,,,0,,,,0.00185762066288676,0.666277882686337,0.976897424980925,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,D1,Loperamide,0,uM,1.81486948413989,2.88,0.134558132824104,72.352,3.187,2.136,4,1,0,,,0,,,,0.00341142834051326,0.975874372753141,2.0851753525182,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,D2,Loperamide,0.1,uM,0.25140967238274,0.384,0.0614905381727161,37.4605,0.416,60.96,5,2,0,,,0,,,,0.00583124964470762,0.632447895485141,1.34152855318759,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,D3,Loperamide,0.3,uM,0.46725499682872,1.11428571428571,0.064126329810316,51.025,0.3975,33.64925,7,4,4,7.25,0.13125,1.0655737704918,140,0.0210406352882543,9.75,0.0555267122800433,0.979423716427591,1.40078867228856,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,D8,Loperamide,0,uM,0.876812514291949,0.6,0.0785677850857573,12.0105,0.44675,78.638,6,4,8,10.125,0.098656994047619,1.45935856100458,129.992857142857,0.0211016218634842,10.75,0.00832958403814746,0.736845452894566,1.67232221033361,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,E1,Mevastatin,0,uM,1.56307716826508,2.30181818181818,0.0908833231364279,42.8304285714286,1.41171428571429,47.504,11,8,13,10.8461538461538,0.181581196581197,0.83695652173913,75,0.0685481637522018,11.8461538461538,0.0199222977804716,0.668564597052303,1.38323737669151,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,E3,Mevastatin,0.3,uM,0.541032101591149,0.57,0.0626729252958559,33.043,0.5375,53.764,4,2,0,,,0,,,,0.00675746657484562,1.25619978771694,1.67553251893947,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,E4,Mevastatin,1,uM,0.686536947094829,0.35,0.0965030995213734,18.9335,0.478,70.557,6,2,0,,,0,,,,0.000865947402907494,1.83175463054195,1.17689440918507,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,E5,Mevastatin,3,uM,0.399153053971092,0,,0,,,2,0,0,,,0,,,,-0.0038476656357352,0.890149220411859,1.25416092400575,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,E8,Mevastatin,0,uM,0.870731983679661,2.33142857142857,0.0989990410357413,35.339,0.578,31.05275,7,4,7,11.4285714285714,0.0930287569573285,1.2196935891715,130,0.0174743395538673,11.7142857142857,0.0117488394447748,0.777864973838476,1.4308302029453,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,F1,Sodium Orthovanadate,0,uM,0.525425406352943,0,,0,,,2,0,0,,,0,,,,-0.00101456784012439,0.479758877100514,0.823317199060973,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,F3,Sodium Orthovanadate,0.3,uM,1.30570762046784,2.45333333333333,0.105751088836886,28.7035,0.73,25.61875,9,4,0,,,0,,,,0.00846657426200269,0.765962048979183,1.55102150526939,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,F4,Sodium Orthovanadate,1,uM,2.43913729366814,2.0025,0.115590582241844,46.12075,6.12775,9.5255,8,4,0,,,0,,,,0.00224213590006673,1.06945651067608,1.21273867989532,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,F6,Sodium Orthovanadate,10,uM,0.293216698414783,0.01,,0,,,6,0,0,,,0,,,,2.79865890898071e-06,1.38606292189614,1.35447603209039,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,F7,Sodium Orthovanadate,30,uM,0.777686353021403,2.604,0.0522905940286129,54.074,0.347,17.6805,5,2,0,,,0,,,,0.00606945173873842,1.24194124261772,1.57391003493912,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,F8,Sodium Orthovanadate,0,uM,2.13480673652312,3.58,0.107327950388745,77.254,3.6415,2.6725,6,2,0,,,0,,,,-0.000682230453530596,1.11980329280701,1.96402226578662,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,B6,Bisindolymaleimide 1,3,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,B7,Bisindolymaleimide 1,10,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,D4,Loperamide,1,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,D5,Loperamide,3,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,D6,Loperamide,10,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,D7,Loperamide,30,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,E2,Mevastatin,0.1,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,E6,Mevastatin,10,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,E7,Mevastatin,30,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,F2,Sodium Orthovanadate,0.1,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,F5,Sodium Orthovanadate,3,uM,0,0,,0,,,0,0,0,,,0,,,,0,0,0,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,7,A1,Acetaminophen,0,uM,1.1313744848001,2.668,0.0337594164795777,76.4727333333333,0.570733333333333,27.4097333333333,15,15,37,13.7297297297297,0.232341635466635,11.0720960525571,27.6597222222222,0.0748222775705705,52.8378378378378,0.23037497122749,0.242603916177436,0.781273995109021,ON_20140402_MW1007-27_07_00_001.h5
20140402,MW1007-27,7,A2,Acetaminophen,0.1,uM,1.13645972045698,1.7475,0.0339832215844648,75.525125,0.846,43.4886875,16,16,22,15.5454545454545,0.254791092745638,8.94041492014644,45.5428571428571,0.102531554662237,76.5909090909091,0.28423140206334,0.468005215202412,0.689384348639824,ON_20140402_MW1007-27_07_00_001.h5
20140402,MW1007-27,7,A3,Acetaminophen,0.3,uM,1.30167962994136,2.31,0.0373396952528646,68.9508125,0.6899375,39.8216875,16,16,29,15.3448275862069,0.242330820520476,10.8120628155835,35.4053571428571,0.063038178299893,80.4827586206897,0.248618235723433,0.412354862463613,0.968830403973212,ON_20140402_MW1007-27_07_00_001.h5
20140402,MW1007-27,7,A4,Acetaminophen,1,uM,1.29699638919807,2.096,0.0418584489593937,65.4101428571429,0.851857142857143,33.1619285714286,15,14,29,14.9310344827586,0.253971426083495,10.5192746011297,35.5464285714286,0.0885316719447272,73.2068965517241,0.197431686583998,0.312007838617626,0.724810429664954,ON_20140402_MW1007-27_07_00_001.h5
20140402,MW1007-27,7,A5,Acetaminophen,3,uM,0.979922901106087,1.4325,0.0168338865610101,76.5010625,0.4355625,44.598625,16,16,22,15.3181818181818,0.319782647907648,18.6880807334933,45.8166666666667,0.0775091328602668,138.045454545455,0.346779167663774,0.381187632902245,0.546007107054247,ON_20140402_MW1007-27_07_00_001.h5
20140402,MW1007-27,7,A6,Acetaminophen,10,uM,0.981703738573279,1.804,0.0340360407428004,74.0992,0.726666666666667,37.0719333333333,15,15,27,15.2962962962963,0.245741966366966,13.2967965029034,35.4557692307692,0.0587352865103522,75.4814814814815,0.274155226187766,0.488716128165371,0.634500890063348,ON_20140402_MW1007-27_07_00_001.h5
20140402,MW1007-27,7,A7,Acetaminophen,30,uM,0.837178527240372,1.46,0.0309309847138714,70.7772857142857,0.581142857142857,46.1169285714286,15,14,24,14.75,0.213063033609909,14.403480650332,42.6217391304348,0.0697778681343619,78.625,0.244677607439986,0.415808628534123,1.11910634045141,ON_20140402_MW1007-27_07_00_001.h5
20140402,MW1007-27,7,A8,Acetaminophen,0,uM,0.811906034703708,1.50461538461538,0.0368826136010499,78.1918333333333,0.806583333333333,45.4045833333333,13,12,32,12,0.249783606150794,15.1964350672972,30.2548387096774,0.0658249102873966,52.21875,0.288926557674716,0.510543229793297,0.95169429328264,ON_20140402_MW1007-27_07_00_001.h5
20140402,MW1007-27,7,B1,Bisindolymaleimide 1,0,uM,0.660095747856029,1.6125,0.0311546073238021,79.0131875,0.467375,38.2476875,16,16,28,15.1785714285714,0.235103899077113,16.0317895313785,35.6685185185185,0.0513208552444367,62.6785714285714,0.300672787943187,0.315467744700164,0.651004782119519,ON_20140402_MW1007-27_07_00_001.h5
20140402,MW1007-27,7,B2,Bisindolymaleimide 1,0.03,uM,0.652980437885534,1.2075,0.0358249353383239,75.1332666666667,0.726133333333333,51.9722,16,15,19,15.5789473684211,0.202290100250627,15.5970080339828,53.4527777777778,0.0537521147474768,88.8947368421053,0.279517678673683,0.494754942153908,0.865233856044897,ON_20140402_MW1007-27_07_00_001.h5
20140402,MW1007-27,7,B3,Bisindolymaleimide 1,0.1,uM,1.01371631637758,1.45285714285714,0.0403331810539952,64.9979230769231,0.939846153846154,46.8613076923077,14,13,30,13.8,0.238201388888889,12.2617277274571,33.7586206896552,0.0733310923147219,60.4666666666667,0.22407450894495,0.455867965957561,0.856307600963849,ON_20140402_MW1007-27_07_00_001.h5
20140402,MW1007-27,7,B4,Bisindolymaleimide 1,0.3,uM,1.15407915751951,1.616,0.0452263774914742,60.6705333333333,0.968533333333333,43.4770666666667,15,15,19,15.2631578947368,0.262958200425306,7.97890061077179,50.85,0.0583912049374415,75.6315789473684,0.178059971311759,0.422407025040249,1.0651979111102,ON_20140402_MW1007-27_07_00_001.h5
20140402,MW1007-27,7,B5,Bisindolymaleimide 1,1,uM,1.31088933341165,2.36,0.0690388916578991,47.2394285714286,0.957642857142857,46.2128571428571,15,14,16,13.75,0.398296130952381,1.73874712249596,62.4966666666667,0.109236270943946,22.1875,0.066880841058768,0.370882684662732,1.26168357140966,ON_20140402_MW1007-27_07_00_001.h5
20140402,MW1007-27,7,B6,Bisindolymaleimide 1,3,uM,0.286734931963551,0.3,0.0735596850393693,58.333,0.467,47.951,5,1,0,,,0,,,,0.0136582758375857,0.852277251452729,1.59877328197576,ON_20140402_MW1007-27_07_00_001.h5
20140402,MW1007-27,7,B8,Bisindolymaleimide 1,0,uM,0.868489911059687,1.98,0.0508482189464274,71.3041333333333,0.7748,41.0255333333333,16,15,26,13.8461538461538,0.226306436618937,9.16475734222037,39.33,0.0669043272173392,50.7692307692308,0.1757143202434,0.38434553982885,0.902181615458214,ON_20140402_MW1007-27_07_00_001.h5
