date,Plate.SN,DIV,well,trt,dose,units,meanfiringrate,burst.per.min,mean.isis,per.spikes.in.burst,mean.dur,mean.IBIs,nAE,nABE,ns.n,ns.peak.m,ns.durn.m,ns.percent.of.spikes.in.ns,ns.mean.insis,ns.durn.sd,ns.mean.spikes.in.ns,r,cv.time,cv.network,file.name
20140716,MW1007-26,12,E5,Bisindolymaleimide 1,1,uM,1.060988151,2.956,0.065155446,60.12733333,0.78575,29.16533333,15,12,39,11.8974359,0.162616041,10.14835969,21.82368421,0.034223831,37.35897436,0.104741568,0.560227749,1.104743473,ON_20140716_MW1007-26_12_00_001.h5
20140716,MW1007-26,12,E6,Bisindolymaleimide 1,3,uM,0.882462533,1.895,0.035343441,51.49655556,0.391333333,25.02166667,12,9,43,11.1627907,0.169614983,14.45858544,20.48571429,0.06210378,32.23255814,0.123279051,0.688690783,1.203055421,ON_20140716_MW1007-26_12_00_001.h5
20140716,MW1007-26,12,E7,Bisindolymaleimide 1,10,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140716_MW1007-26_12_00_001.h5
20140716,MW1007-26,12,E8,Bisindolymaleimide 1,0,uM,1.766588521,4.448,0.034848936,53.91507692,0.340692308,25.26461538,15,13,293,9.43003413,0.096628885,35.48602978,3.040410959,0.047831548,28.9556314,0.214329575,0.34686941,0.844804217,ON_20140716_MW1007-26_12_00_001.h5
20140716,MW1007-26,12,F1,Sodium Orthovanadate,0,uM,1.853901392,4.672,0.041094176,68.82992308,0.490538462,13.48938462,15,13,164,10.93902439,0.118281578,28.07465305,5.455521472,0.052351586,42.92682927,0.288309987,0.38129091,0.775563869,ON_20140716_MW1007-26_12_00_001.h5
20140716,MW1007-26,12,F2,Sodium Orthovanadate,0.01,uM,1.693470461,5.916,0.025491841,72.50885714,0.256357143,18.0765,15,14,186,12.32258065,0.134736113,42.03410528,4.763783784,0.056261719,51.8172043,0.381929537,0.314089183,0.656832198,ON_20140716_MW1007-26_12_00_001.h5
20140716,MW1007-26,12,F3,Sodium Orthovanadate,0.03,uM,1.825918393,6.10875,0.021285793,68.98726667,0.229866667,15.69006667,16,15,243,11.44032922,0.113015201,36.23975099,3.671900826,0.053190117,39.28806584,0.326201259,0.210883639,0.593029113,ON_20140716_MW1007-26_12_00_001.h5
20140716,MW1007-26,12,F4,Sodium Orthovanadate,0.1,uM,2.246841655,7.23,0.036797604,64.78966667,0.399866667,12.85526667,16,15,217,11.14285714,0.12106939,29.46293611,4.103472222,0.062771597,44.01382488,0.271562245,0.318727599,0.773012648,ON_20140716_MW1007-26_12_00_001.h5
20140716,MW1007-26,12,F5,Sodium Orthovanadate,0.3,uM,3.152282962,8.544,0.040078923,68.00986667,0.553266667,11.51833333,15,15,338,10.65384615,0.107727963,27.58539845,2.636350148,0.068325444,34.81065089,0.24534282,0.257551795,0.714644647,ON_20140716_MW1007-26_12_00_001.h5
20140716,MW1007-26,12,F6,Sodium Orthovanadate,1,uM,3.581897772,7.992,0.057143149,66.18886667,0.949333333,12.19846667,15,15,273,9.776556777,0.135760949,20.83015129,3.266176471,0.083261517,36.96703297,0.187990787,0.193878976,0.664396792,ON_20140716_MW1007-26_12_00_001.h5
20140716,MW1007-26,12,F7,Sodium Orthovanadate,3,uM,1.88619881,3.158571429,0.072853063,60.84392308,1.130692308,27.17223077,14,13,82,10.63414634,0.161463763,15.51377607,10.88271605,0.068397505,45.18292683,0.14726692,0.340277726,1.225593292,ON_20140716_MW1007-26_12_00_001.h5
20140716,MW1007-26,12,F8,Sodium Orthovanadate,10,uM,2.108081838,5.02125,0.101173045,49.29758333,1.213083333,21.25633333,16,12,185,9.891891892,0.080477581,11.12937695,4.806521739,0.036542882,18.2972973,0.103029539,0.189231544,0.882997207,ON_20140716_MW1007-26_12_00_001.h5
20140730,MW1007-104,5,A1,Bisindolymaleimide 1,0,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140730_MW1007-104_05_00_001.h5
20140730,MW1007-104,5,A2,Bisindolymaleimide 1,0.03,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140730_MW1007-104_05_00_001.h5
20140730,MW1007-104,5,A3,Bisindolymaleimide 1,0.1,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140730_MW1007-104_05_00_001.h5
20140730,MW1007-104,5,A4,Bisindolymaleimide 1,0.3,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140730_MW1007-104_05_00_001.h5
20140730,MW1007-104,5,A5,Bisindolymaleimide 1,1,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140730_MW1007-104_05_00_001.h5
20140730,MW1007-104,5,A6,Bisindolymaleimide 1,3,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140730_MW1007-104_05_00_001.h5
20140730,MW1007-104,5,A7,Bisindolymaleimide 1,10,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140730_MW1007-104_05_00_001.h5
20140730,MW1007-104,5,A8,Bisindolymaleimide 1,0,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140730_MW1007-104_05_00_001.h5
20140730,MW1007-104,5,B1,Glyphosate,0,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140730_MW1007-104_05_00_001.h5
20140730,MW1007-104,5,C1,Sodium Orthovanadate,0,uM,0.273648529,0,NA,0,NA,NA,2,0,0,NA,NA,0,NA,NA,NA,-0.000548542,0.678464221,1.203788311,ON_20140730_MW1007-104_05_00_001.h5
20140730,MW1007-104,5,C2,Sodium Orthovanadate,0.01,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140730_MW1007-104_05_00_001.h5
20140730,MW1007-104,5,C3,Sodium Orthovanadate,0.03,uM,0.151780763,0.03,NA,0,NA,NA,2,0,0,NA,NA,0,NA,NA,NA,0.003516058,1.121846563,1.235332052,ON_20140730_MW1007-104_05_00_001.h5
20140730,MW1007-104,5,C4,Sodium Orthovanadate,0.1,uM,1.655407415,0.3,0.137525926,3.746,1.061,43.858,5,1,0,NA,NA,0,NA,NA,NA,4.40E-05,1.267972519,2.223067642,ON_20140730_MW1007-104_05_00_001.h5
20140730,MW1007-104,5,C5,Sodium Orthovanadate,0.3,uM,0.282511639,0,NA,0,NA,NA,1,0,0,NA,NA,0,NA,NA,NA,-0.000252462,1.887989278,1.45381904,ON_20140730_MW1007-104_05_00_001.h5
20140730,MW1007-104,5,C6,Sodium Orthovanadate,1,uM,0.210498868,0,NA,0,NA,NA,1,0,0,NA,NA,0,NA,NA,NA,-0.000153776,1.938580894,1.504848482,ON_20140730_MW1007-104_05_00_001.h5
20140730,MW1007-104,5,C7,Sodium Orthovanadate,3,uM,1.757111605,1.14,0.250647179,5.99,1.15,48.459,1,1,0,NA,NA,0,NA,NA,NA,-0.000853325,0.586226505,1.282879742,ON_20140730_MW1007-104_05_00_001.h5
20140730,MW1007-104,5,C8,Sodium Orthovanadate,10,uM,0.197204203,1.2,0.072584946,62.36,0.375,48.96,1,1,0,NA,NA,0,NA,NA,NA,0,0.460063298,0.640811529,ON_20140730_MW1007-104_05_00_001.h5
20140730,MW1007-104,5,D1,Bisindolymaleimide 1,0,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140730_MW1007-104_05_00_001.h5
20140730,MW1007-104,5,D2,Bisindolymaleimide 1,0.03,uM,0.161751762,0,NA,0,NA,NA,2,0,0,NA,NA,0,NA,NA,NA,-0.000209886,2.229489591,1.244720223,ON_20140730_MW1007-104_05_00_001.h5
20140730,MW1007-104,5,D3,Bisindolymaleimide 1,0.1,uM,0.335967272,0.09,NA,0,NA,NA,4,0,0,NA,NA,0,NA,NA,NA,-0.000183588,0.941033722,1.796860372,ON_20140730_MW1007-104_05_00_001.h5
20140730,MW1007-104,5,D4,Bisindolymaleimide 1,0.3,uM,0.138116801,0,NA,0,NA,NA,3,0,0,NA,NA,0,NA,NA,NA,9.82E-05,1.058350725,0.866437083,ON_20140730_MW1007-104_05_00_001.h5
20140730,MW1007-104,5,D5,Bisindolymaleimide 1,1,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140730_MW1007-104_05_00_001.h5
20140730,MW1007-104,5,D6,Bisindolymaleimide 1,3,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140730_MW1007-104_05_00_001.h5
20140730,MW1007-104,5,D7,Bisindolymaleimide 1,10,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140730_MW1007-104_05_00_001.h5
20140730,MW1007-104,5,D8,Bisindolymaleimide 1,0,uM,0.428014365,0.04,NA,0,NA,NA,3,0,0,NA,NA,0,NA,NA,NA,0.005409353,0.728091245,1.14648139,ON_20140730_MW1007-104_05_00_001.h5
20140730,MW1007-104,5,E1,Glyphosate,0,uM,1.044739119,0,NA,0,NA,NA,1,0,0,NA,NA,0,NA,NA,NA,-0.000345075,1.758266553,2.050352547,ON_20140730_MW1007-104_05_00_001.h5
20140730,MW1007-104,5,F1,Sodium Orthovanadate,0,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140730_MW1007-104_05_00_001.h5
20140730,MW1007-104,5,F2,Sodium Orthovanadate,0.01,uM,0.42653718,0,NA,0,NA,NA,2,0,0,NA,NA,0,NA,NA,NA,0.000256569,1.525497029,1.297342299,ON_20140730_MW1007-104_05_00_001.h5
20140730,MW1007-104,5,F3,Sodium Orthovanadate,0.03,uM,0.280849806,0,NA,0,NA,NA,2,0,0,NA,NA,0,NA,NA,NA,-0.000545523,2.003951266,1.593130518,ON_20140730_MW1007-104_05_00_001.h5
20140730,MW1007-104,5,F4,Sodium Orthovanadate,0.1,uM,0.36929626,0,NA,0,NA,NA,3,0,0,NA,NA,0,NA,NA,NA,0.000995352,0.731313571,1.290239954,ON_20140730_MW1007-104_05_00_001.h5
20140730,MW1007-104,5,F5,Sodium Orthovanadate,0.3,uM,2.835087387,13.14,0.246430966,66.393,1.868,2.671,1,1,0,NA,NA,0,NA,NA,NA,0.000119192,2.125722662,1.318372759,ON_20140730_MW1007-104_05_00_001.h5
20140730,MW1007-104,5,F6,Sodium Orthovanadate,1,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140730_MW1007-104_05_00_001.h5
20140730,MW1007-104,5,F7,Sodium Orthovanadate,3,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140730_MW1007-104_05_00_001.h5
20140730,MW1007-104,5,F8,Sodium Orthovanadate,10,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140730_MW1007-104_05_00_001.h5
20140730,MW1007-104,7,A1,Bisindolymaleimide 1,0,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140730_MW1007-104_07_00_001.h5
20140730,MW1007-104,7,A2,Bisindolymaleimide 1,0.03,uM,1.350571901,1.405714286,0.096874746,24.1655,0.7495,28.4495,7,2,0,NA,NA,0,NA,NA,NA,0.002565992,1.228839288,1.923837521,ON_20140730_MW1007-104_07_00_001.h5
20140730,MW1007-104,7,A3,Bisindolymaleimide 1,0.1,uM,1.111984067,2.34,0.070817195,27.70833333,0.368666667,21.54566667,7,3,0,NA,NA,0,NA,NA,NA,0.00182818,0.556440157,1.627893876,ON_20140730_MW1007-104_07_00_001.h5
20140730,MW1007-104,7,A4,Bisindolymaleimide 1,0.3,uM,0.4136473,0.06,NA,0,NA,NA,3,0,0,NA,NA,0,NA,NA,NA,-6.06E-05,1.935902661,1.528199891,ON_20140730_MW1007-104_07_00_001.h5
20140730,MW1007-104,7,A5,Bisindolymaleimide 1,1,uM,0.157104649,0,NA,0,NA,NA,3,0,0,NA,NA,0,NA,NA,NA,5.17E-05,0.937709216,0.629339684,ON_20140730_MW1007-104_07_00_001.h5
20140730,MW1007-104,7,A6,Bisindolymaleimide 1,3,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140730_MW1007-104_07_00_001.h5
20140730,MW1007-104,7,A7,Bisindolymaleimide 1,10,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140730_MW1007-104_07_00_001.h5
20140730,MW1007-104,7,A8,Bisindolymaleimide 1,0,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140730_MW1007-104_07_00_001.h5
20140730,MW1007-104,7,B1,Glyphosate,0,uM,0.915458033,2.88,0.066728656,49.8412,0.4218,20.5344,8,5,2,6.5,0.203125,0.341956586,257.45,0.057452426,11.5,0.010914108,0.539820171,1.326693255,ON_20140730_MW1007-104_07_00_001.h5
20140730,MW1007-104,7,C1,Sodium Orthovanadate,0,uM,1.211705313,2.247272727,0.047097783,55.325,0.4975,30.0609,11,10,26,11.11538462,0.221790293,7.432880345,32.802,0.10351365,34.5,0.123793726,0.368684653,1.031032492,ON_20140730_MW1007-104_07_00_001.h5
20140730,MW1007-104,7,C2,Sodium Orthovanadate,0.01,uM,0.453570364,1.242,0.049802879,69.53375,0.50125,47.59625,10,8,16,9.0625,0.22219494,8.614413977,58.26,0.041434004,22.1875,0.082790246,0.701449806,0.926651089,ON_20140730_MW1007-104_07_00_001.h5
20140730,MW1007-104,7,C3,Sodium Orthovanadate,0.03,uM,0.723642498,1.676,0.031183566,80.73185714,0.515642857,42.84185714,15,14,24,13.41666667,0.229994664,17.62362076,36.51956522,0.064476499,71.875,0.289115114,0.509020716,0.812922289,ON_20140730_MW1007-104_07_00_001.h5
20140730,MW1007-104,7,C4,Sodium Orthovanadate,0.1,uM,1.572129063,3.462857143,0.060655588,64.20471429,0.684428571,20.57514286,14,14,45,12.97777778,0.298453704,6.348887438,19.97954545,0.051527681,28.08888889,0.097840684,0.2130564,0.873946445,ON_20140730_MW1007-104_07_00_001.h5
20140730,MW1007-104,7,C5,Sodium Orthovanadate,0.3,uM,1.395326923,2.224285714,0.053672962,59.06490909,0.726545455,31.17972727,14,11,22,12.13636364,0.370762987,2.96576658,40.68571429,0.092371812,23.86363636,0.066409678,0.284838352,1.314897634,ON_20140730_MW1007-104_07_00_001.h5
20140730,MW1007-104,7,C6,Sodium Orthovanadate,1,uM,0.516781882,1.006153846,0.039320436,64.90484615,0.607615385,69.074,13,13,22,11.68181818,0.213250033,13.30486202,40.43571429,0.057414787,36.81818182,0.219450622,0.552469579,0.870121787,ON_20140730_MW1007-104_07_00_001.h5
20140730,MW1007-104,7,C7,Sodium Orthovanadate,3,uM,0.710667502,1.46,0.090427023,36.6595,0.584,41.40275,6,4,4,8,0.1415625,1.222792859,216.5166667,0.041026153,12.5,0.011398014,0.859713436,1.736425131,ON_20140730_MW1007-104_07_00_001.h5
20140730,MW1007-104,7,C8,Sodium Orthovanadate,10,uM,1.252586127,5.97,0.053778574,60.5595,0.358,13.786,2,2,0,NA,NA,0,NA,NA,NA,0.000332643,0.116655082,0.460659537,ON_20140730_MW1007-104_07_00_001.h5
20140730,MW1007-104,7,D1,Bisindolymaleimide 1,0,uM,0.952165072,0.78,0.071772796,35.55966667,0.533,57.397,5,3,0,NA,NA,0,NA,NA,NA,0.026745285,0.610025877,2.721677923,ON_20140730_MW1007-104_07_00_001.h5
20140730,MW1007-104,7,D2,Bisindolymaleimide 1,0.03,uM,0.941796165,1.35,0.062951908,52.85875,0.758,50.35225,8,8,16,9.9375,0.230500372,5.622263032,56.54,0.049406176,24.875,0.075730153,0.509602346,1.278871377,ON_20140730_MW1007-104_07_00_001.h5
20140730,MW1007-104,7,D3,Bisindolymaleimide 1,0.1,uM,1.467449839,2.0325,0.062711932,57.554,1.0028125,44.039125,16,16,13,15.38461538,0.331135531,2.139618364,67.80416667,0.061113965,34.84615385,0.110349818,0.241040655,0.945970434,ON_20140730_MW1007-104_07_00_001.h5
20140730,MW1007-104,7,D4,Bisindolymaleimide 1,0.3,uM,1.08370523,1.98,0.083716796,51.09791667,0.89375,35.11933333,14,12,23,11.60869565,0.211932367,2.577169482,40.06363636,0.066220607,15.39130435,0.055718265,0.342926835,1.012084458,ON_20140730_MW1007-104_07_00_001.h5
20140730,MW1007-104,7,D5,Bisindolymaleimide 1,1,uM,1.212663064,0.57,0.048858734,70.455,0.276,62.666,4,1,0,NA,NA,0,NA,NA,NA,0.038373448,0.704005902,2.046764515,ON_20140730_MW1007-104_07_00_001.h5
20140730,MW1007-104,7,D6,Bisindolymaleimide 1,3,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140730_MW1007-104_07_00_001.h5
20140730,MW1007-104,7,D7,Bisindolymaleimide 1,10,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140730_MW1007-104_07_00_001.h5
20140730,MW1007-104,7,D8,Bisindolymaleimide 1,0,uM,0.387435188,0.927272727,0.084591731,57.96083333,0.590166667,43.34916667,11,6,4,8.75,0.122135417,1.093591048,244.4666667,0.029455109,10.75,0.039176608,0.425455599,1.116683458,ON_20140730_MW1007-104_07_00_001.h5
20140730,MW1007-104,7,E1,Glyphosate,0,uM,1.997539408,2.46,0.067404695,29.2435,0.79575,39.266,4,4,7,6.571428571,0.143928571,1.610938135,129.0833333,0.044293487,17,0.018694649,0.985737387,2.491875204,ON_20140730_MW1007-104_07_00_001.h5
20140730,MW1007-104,7,F1,Sodium Orthovanadate,0,uM,0.701241223,1.035,0.071935523,29.94922222,0.536444444,59.81388889,12,9,6,9.833333333,0.185763889,1.206715635,155.62,0.033063929,15.33333333,0.026520913,0.452359876,0.904941067,ON_20140730_MW1007-104_07_00_001.h5
20140730,MW1007-104,7,F2,Sodium Orthovanadate,0.01,uM,1.520720197,1.675714286,0.065914129,56.4092,5.0378,32.1624,14,10,22,12.27272727,0.247011634,3.44183149,39.8452381,0.082661745,30.13636364,0.076155306,0.315344552,1.585359748,ON_20140730_MW1007-104_07_00_001.h5
20140730,MW1007-104,7,F3,Sodium Orthovanadate,0.03,uM,1.792379219,2.56875,0.058215194,55.69176923,1.046846154,23.73784615,16,13,36,12.72222222,0.331086034,3.69682908,24.58571429,0.075324558,26.55555556,0.066711635,0.257340175,1.068211713,ON_20140730_MW1007-104_07_00_001.h5
20140730,MW1007-104,7,F4,Sodium Orthovanadate,0.1,uM,1.984429752,4.551428571,0.075352218,51.85972727,0.845363636,12.65845455,14,11,28,9.428571429,0.262508503,1.616563806,31.3537037,0.085831721,14.5,0.02615949,0.261186507,0.822492583,ON_20140730_MW1007-104_07_00_001.h5
20140730,MW1007-104,7,F5,Sodium Orthovanadate,0.3,uM,1.259081546,3.111428571,0.042168119,57.83466667,0.566,38.123,14,12,30,12.53333333,0.223056217,6.266482481,28.58448276,0.046860872,33.26666667,0.106178387,0.27529921,1.436017367,ON_20140730_MW1007-104_07_00_001.h5
20140730,MW1007-104,7,F6,Sodium Orthovanadate,1,uM,1.335820787,2.893333333,0.098974508,37.70457143,0.737571429,28.73657143,9,7,7,8.428571429,0.181352041,0.758807588,141.8833333,0.034289102,12,0.013090495,0.346803453,1.304209487,ON_20140730_MW1007-104_07_00_001.h5
20140730,MW1007-104,7,F7,Sodium Orthovanadate,3,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140730_MW1007-104_07_00_001.h5
20140730,MW1007-104,7,F8,Sodium Orthovanadate,10,uM,0.402927218,0,NA,0,NA,NA,3,0,0,NA,NA,0,NA,NA,NA,-0.001272285,0.787007189,0.970243303,ON_20140730_MW1007-104_07_00_001.h5
20140730,MW1007-104,12,A1,Bisindolymaleimide 1,0,uM,0.930079586,2.404615385,0.023396188,61.34591667,0.305583333,39.91975,13,12,80,9.4375,0.1156458,27.4748208,11.07468354,0.039089964,37.85,0.272596843,0.512295763,0.968125723,ON_20140730_MW1007-104_12_00_001.h5
20140730,MW1007-104,12,A2,Bisindolymaleimide 1,0.03,uM,1.814320755,4.06,0.034758103,76.63492857,0.6405,20.27264286,15,14,136,10.30147059,0.133351765,22.45836896,6.532592593,0.059231206,40.55882353,0.259819124,0.409455043,0.94039116,ON_20140730_MW1007-104_12_00_001.h5
20140730,MW1007-104,12,A3,Bisindolymaleimide 1,0.1,uM,1.143022709,2.841428571,0.020176163,85.57253846,0.401615385,23.12484615,14,13,47,12.85106383,0.192704246,23.23582421,18.84347826,0.089976332,71.31914894,0.385013208,0.494907442,0.853148744,ON_20140730_MW1007-104_12_00_001.h5
20140730,MW1007-104,12,A4,Bisindolymaleimide 1,0.3,uM,0.918770729,1.8,0.047811103,68.81192857,0.852142857,39.53671429,15,14,40,10.95,0.120290043,12.59044863,20.97307692,0.045831936,39.15,0.18551675,0.76521674,1.56705788,ON_20140730_MW1007-104_12_00_001.h5
20140730,MW1007-104,12,A5,Bisindolymaleimide 1,1,uM,0.657796654,1.64,0.072669242,63.02727273,0.948,40.81736364,12,11,17,10.11764706,0.208035714,4.879060124,55.259375,0.035358571,20.76470588,0.063617301,0.968271007,0.954763798,ON_20140730_MW1007-104_12_00_001.h5
20140730,MW1007-104,12,A6,Bisindolymaleimide 1,3,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140730_MW1007-104_12_00_001.h5
20140730,MW1007-104,12,A7,Bisindolymaleimide 1,10,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140730_MW1007-104_12_00_001.h5
20140730,MW1007-104,12,A8,Bisindolymaleimide 1,0,uM,0.833523388,1.61,0.057984408,41.82922222,0.609666667,40.73544444,12,9,27,9.925925926,0.135513301,7.796907556,30.28269231,0.034203335,26.33333333,0.077763351,0.443148414,0.92355148,ON_20140730_MW1007-104_12_00_001.h5
20140730,MW1007-104,12,B1,Glyphosate,0,uM,1.343417478,4.315,0.020273597,78.95308333,0.278833333,16.31325,12,12,123,10.15447154,0.137640993,36.62010597,7.178688525,0.065913089,43.26829268,0.412588323,0.374676155,0.597908612,ON_20140730_MW1007-104_12_00_001.h5
20140730,MW1007-104,12,C1,Sodium Orthovanadate,0,uM,3.020698584,8.048571429,0.021231517,85.67035714,0.396928571,9.399,14,14,141,11.27659574,0.15232819,22.08320218,6.334285714,0.067107238,59.70921986,0.435388906,0.274420477,0.627743544,ON_20140730_MW1007-104_12_00_001.h5
20140730,MW1007-104,12,C2,Sodium Orthovanadate,0.01,uM,1.103653556,2.77125,0.021542302,91.0243125,0.4246875,23.61225,16,16,89,11.61797753,0.158247854,29.95791193,10.08068182,0.09299108,53.58426966,0.442415472,0.64361127,1.172558786,ON_20140730_MW1007-104_12_00_001.h5
20140730,MW1007-104,12,C3,Sodium Orthovanadate,0.03,uM,1.08529195,2.852307692,0.010848818,89.63330769,0.195230769,24.44153846,13,13,55,12.03636364,0.174144923,31.88143722,16.20092593,0.05300701,73.72727273,0.578106002,0.541851316,0.377459099,ON_20140730_MW1007-104_12_00_001.h5
20140730,MW1007-104,12,C4,Sodium Orthovanadate,0.1,uM,1.287306943,3.617142857,0.017722939,87.89157143,0.300714286,17.29135714,14,14,67,11.85074627,0.179047332,27.59278636,12.83257576,0.055473963,66.91044776,0.494619357,0.463631595,0.407688492,ON_20140730_MW1007-104_12_00_001.h5
20140730,MW1007-104,12,C5,Sodium Orthovanadate,0.3,uM,1.442188659,4.0425,0.010608755,88.3894375,0.1863125,16.506875,16,16,93,13.29032258,0.180568099,30.39611576,9.60326087,0.061526568,67.98924731,0.514778167,0.404964943,0.526211927,ON_20140730_MW1007-104_12_00_001.h5
20140730,MW1007-104,12,C6,Sodium Orthovanadate,1,uM,0.860238289,2.802857143,0.012913832,83.85007143,0.177714286,25.51814286,14,14,66,12.1969697,0.148352928,28.52419873,13.36538462,0.039927037,47.06060606,0.445438723,0.475101643,0.529776975,ON_20140730_MW1007-104_12_00_001.h5
20140730,MW1007-104,12,C7,Sodium Orthovanadate,3,uM,1.18560082,3.8925,0.018523816,83.7156875,0.265875,15.337125,16,16,97,14.12371134,0.1465386,38.53575814,9.058854167,0.056091629,67.93814433,0.480410942,0.250892515,0.461213224,ON_20140730_MW1007-104_12_00_001.h5
20140730,MW1007-104,12,C8,Sodium Orthovanadate,10,uM,1.431511943,3.68,0.047455451,48.8672,0.4818,31.313,6,5,7,6.428571429,0.127168367,2.651563908,78.075,0.01544563,29.42857143,0.053806678,1.035007316,1.671122614,ON_20140730_MW1007-104_12_00_001.h5
20140730,MW1007-104,12,D1,Bisindolymaleimide 1,0,uM,1.309838974,3.705,0.015605305,80.948,0.212533333,18.73506667,16,15,121,12.52892562,0.124554132,35.46286985,7.39625,0.055195751,55.37190083,0.426035013,0.393343298,0.611874729,ON_20140730_MW1007-104_12_00_001.h5
20140730,MW1007-104,12,D2,Bisindolymaleimide 1,0.03,uM,1.682761424,4.75875,0.020629514,85.065,0.33775,14.6169375,16,16,93,13.24731183,0.150597698,22.34673698,9.586413043,0.049839921,58.32258065,0.426060535,0.484721481,0.78568772,ON_20140730_MW1007-104_12_00_001.h5
20140730,MW1007-104,12,D3,Bisindolymaleimide 1,0.1,uM,1.384229342,3.6525,0.015324526,86.061,0.277125,18.493125,16,16,113,11.55752212,0.145973977,31.5586497,7.768303571,0.080980424,55.76106195,0.462379074,0.521971118,0.715466093,ON_20140730_MW1007-104_12_00_001.h5
20140730,MW1007-104,12,D4,Bisindolymaleimide 1,0.3,uM,0.956275406,2.681538462,0.021558009,85.48030769,0.366923077,21.72130769,13,13,65,11.38461538,0.170978632,21.35272597,13.58671875,0.082500689,36.81538462,0.413550049,0.914673076,1.233303411,ON_20140730_MW1007-104_12_00_001.h5
20140730,MW1007-104,12,D5,Bisindolymaleimide 1,1,uM,0.746282207,2.021538462,0.026236471,87.39763636,0.433363636,28.54572727,13,11,42,11.52380952,0.194792719,20.79117881,21.13170732,0.0766074,43.54761905,0.272896801,0.762628082,0.764178371,ON_20140730_MW1007-104_12_00_001.h5
20140730,MW1007-104,12,D6,Bisindolymaleimide 1,3,uM,0.512704239,1.616,0.020664522,84.577,0.295133333,35.60966667,15,15,29,13.27586207,0.226343764,22.52992932,28.71071429,0.087416786,53.86206897,0.363126885,0.65378574,1.131771042,ON_20140730_MW1007-104_12_00_001.h5
20140730,MW1007-104,12,D7,Bisindolymaleimide 1,10,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140730_MW1007-104_12_00_001.h5
20140730,MW1007-104,12,D8,Bisindolymaleimide 1,0,uM,1.730380767,3.535714286,0.048588898,55.75076923,0.780846154,23.93976923,14,13,195,9.553846154,0.094798257,21.8187646,4.506701031,0.049329325,24.43589744,0.214425771,0.60304695,0.655909548,ON_20140730_MW1007-104_12_00_001.h5
20140730,MW1007-104,12,E1,Glyphosate,0,uM,1.880449047,5.931428571,0.019225382,83.58714286,0.265714286,15.03235714,14,14,222,9.761261261,0.116361535,35.81089622,3.99841629,0.071204362,38.28378378,0.438773186,0.288778561,0.611954714,ON_20140730_MW1007-104_12_00_001.h5
